"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"de","Propriozeption — Gleichgewicht","Propriozeption wecken und Stützpunkte durch 6 progressive Gleichgewichtsübungen stabilisieren.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/echauffement/EXERCICE-3.jpg","#aufwärmen","⚽ Eine Aufwärm-Übungsidee, um die Propriozeption zu wecken und die Stützpunkte zu stabilisieren.
Absolviere sechs progressive Gleichgewichtsübungen zu je 30 Sekunden, in zwei Runden (erst rechtes, dann linkes Bein): auf einem Bein mit geschlossenen Augen stehen, mit dem freien Bein Hütchen berühren, einen Pass des Partners annehmen ohne das Gleichgewicht zu verlieren, sowie einbeinige Sprünge in die Reifen mit 3-4 Sekunden Stabilisierung.
Du trainierst die Propriozeption und die Stabilität deiner Stützpunkte.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #aufwärmen","⚽ Eine Aufwärm-Übungsidee, um die Propriozeption zu wecken und die Stützpunkte zu stabilisieren.
Absolviere sechs progressive Gleichgewichtsübungen zu je 30 Sekunden, in zwei Runden (erst rechtes, dann linkes Bein): auf einem Bein mit geschlossenen Augen stehen, mit dem freien Bein Hütchen berühren, einen Pass des Partners annehmen ohne das Gleichgewicht zu verlieren, sowie einbeinige Sprünge in die Reifen mit 3-4 Sekunden Stabilisierung.
Du trainierst die Propriozeption und die Stabilität deiner Stützpunkte.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #aufwärmen"
"de","Paarlauf mit technischer Arbeit","Körpertemperatur progressiv anheben, indem Laufen und abwechslungsreiche technische Austausche paarweise kombiniert werden.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/echauffement/EXERCICE-5.jpg","#aufwärmen","⚽ Eine Aufwärm-Übungsidee, um die Körpertemperatur progressiv anzuheben.
Laufe paarweise in mittlerem Tempo und tausche dabei den Ball in Varianten: starker Fuß, schwacher Fuß, per Kopf, mit seitlicher, frontaler sowie vorwärts- und rückwärtsgerichteter Orientierung. Jede Minute wechselst du die Übung.
Du bereitest den Körper vor, indem du Laufen und abwechslungsreiche technische Austausche verbindest.
🎯 Übungswechsel jede Minute, 7-8 Minuten insgesamt.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #aufwärmen","⚽ Eine Aufwärm-Übungsidee, um die Körpertemperatur progressiv anzuheben.
Laufe paarweise in mittlerem Tempo und tausche dabei den Ball in Varianten: starker Fuß, schwacher Fuß, per Kopf, mit seitlicher, frontaler sowie vorwärts- und rückwärtsgerichteter Orientierung. Jede Minute wechselst du die Übung.
Du bereitest den Körper vor, indem du Laufen und abwechslungsreiche technische Austausche verbindest.
🎯 Übungswechsel jede Minute, 7-8 Minuten insgesamt.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #aufwärmen"
"de","Pässe und Koordination im Aufwärmen","Pass und Schritt- / Koordinationsarbeit in einem vollständigen und dynamischen Aufwärmen kombinieren.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/echauffement/EXERCICE-4.jpg","#aufwärmen","⚽ Eine Aufwärm-Übungsidee, um Pass und Schritt-Koordination dynamisch zu verbinden.
Der Spieler passt den Ball, absolviert eine Schritt-Koordinationsübung und übernimmt dann den Platz des Partners, zu dem er gespielt hat. Jedes Mal folgt eine andere Übung: Koordinationsleiter, Reifen, Markierungsteller oder Slalom zwischen Stangen.
Du trainierst die Passgenauigkeit und die koordinative Fußarbeit in einem vollständigen, dynamischen Aufwärmen.
🎯 Dauer: 5-6 Minuten.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #aufwärmen","⚽ Eine Aufwärm-Übungsidee, um Pass und Schritt-Koordination dynamisch zu verbinden.
Der Spieler passt den Ball, absolviert eine Schritt-Koordinationsübung und übernimmt dann den Platz des Partners, zu dem er gespielt hat. Jedes Mal folgt eine andere Übung: Koordinationsleiter, Reifen, Markierungsteller oder Slalom zwischen Stangen.
Du trainierst die Passgenauigkeit und die koordinative Fußarbeit in einem vollständigen, dynamischen Aufwärmen.
🎯 Dauer: 5-6 Minuten.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #aufwärmen"
"de","5 Parcours mit Ball — Ballführung und Schritte","Den Körper zu Saisonbeginn durch 5 verkettete technische Parcours in mittlerem Tempo reaktivieren.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-1.jpg","#vorbereitung","⚽ Eine Übungsidee, um den Körper zu Saisonbeginn technisch zu reaktivieren.
Absolviere fünf verkettete Parcours mit Ball: Slalom mit dem linken Fuß zwischen den blauen und mit dem rechten zwischen den gelben Hütchen, Slalom mit beiden Füßen, Führen vorwärts und rückwärts entlang der Pfeile sowie eine vollständige Runde um die Reifen (linker Fuß um die blauen, rechter um die gelben). Das Tempo bleibt mittel – die Spieler sollten dabei sprechen können.
Du trainierst die aerobe Grundlage und die Ballführung zum Auftakt der Vorbereitung.
🎯 Dauer: 15 Minuten in mittlerem Tempo.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #vorbereitung","⚽ Eine Übungsidee, um den Körper zu Saisonbeginn technisch zu reaktivieren.
Absolviere fünf verkettete Parcours mit Ball: Slalom mit dem linken Fuß zwischen den blauen und mit dem rechten zwischen den gelben Hütchen, Slalom mit beiden Füßen, Führen vorwärts und rückwärts entlang der Pfeile sowie eine vollständige Runde um die Reifen (linker Fuß um die blauen, rechter um die gelben). Das Tempo bleibt mittel – die Spieler sollten dabei sprechen können.
Du trainierst die aerobe Grundlage und die Ballführung zum Auftakt der Vorbereitung.
🎯 Dauer: 15 Minuten in mittlerem Tempo.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #vorbereitung"
"de","Ballführungsparcours und „Fartlek“","Aerobes Training in der Saisonvorbereitung wieder aufnehmen, indem mittleres Tempo (Ballführung) und schnelles Tempo (Austausch) im Fartlek-Modus abgewechselt werden.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-2.jpg","#vorbereitung","⚽ Eine Übungsidee, um das aerobe Training in der Vorbereitung im Fartlek-Modus wieder aufzunehmen.
Wechsle zwei Tempi ab: In mittlerem Tempo führst du den Ball mit dem rechten Fuß durch die gelben und mit dem linken durch die grünen Stangen. In schnellem Tempo tauschst du Pässe mit einem Partner von Angesicht zu Angesicht, vorwärts und rückwärts entlang der blauen Pfeile.
Du trainierst die aerobe Grundlage, indem du Ballführung und schnelle Austausche im Fartlek verbindest.
🎯 15 Minuten im Wechsel beider Tempi.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #vorbereitung","⚽ Eine Übungsidee, um das aerobe Training in der Vorbereitung im Fartlek-Modus wieder aufzunehmen.
Wechsle zwei Tempi ab: In mittlerem Tempo führst du den Ball mit dem rechten Fuß durch die gelben und mit dem linken durch die grünen Stangen. In schnellem Tempo tauschst du Pässe mit einem Partner von Angesicht zu Angesicht, vorwärts und rückwärts entlang der blauen Pfeile.
Du trainierst die aerobe Grundlage, indem du Ballführung und schnelle Austausche im Fartlek verbindest.
🎯 15 Minuten im Wechsel beider Tempi.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #vorbereitung"
"de","Spielformen — progressives Pressing","Spielintensität in der Saisonvorbereitung mit 3 progressiven Spielformen wiederherstellen, fokussiert auf Ballbesitz und Pressing.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-3.jpg","#vorbereitung","⚽ Eine Übungsidee, um Spielintensität und Pressing in der Vorbereitung progressiv aufzubauen.
Steigere die Spielformen in drei Stufen: Spiel 1 im 1 gegen 3 im kleinen Kreis (4 × 1 Minute, Pressingspieler wechselt jede Minute), Spiel 2 im 2 gegen 4 im markierten Quadrat (3 × 2 Minuten) und Spiel 3 im 4 gegen 8 mit vier kleinen Toren an den Seiten (3 × 3 Minuten). Der Pressingdruck steigt mit jeder Stufe.
Du trainierst den Ballbesitz und das koordinierte Pressing bei wachsender Belastung.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #vorbereitung","⚽ Eine Übungsidee, um Spielintensität und Pressing in der Vorbereitung progressiv aufzubauen.
Steigere die Spielformen in drei Stufen: Spiel 1 im 1 gegen 3 im kleinen Kreis (4 × 1 Minute, Pressingspieler wechselt jede Minute), Spiel 2 im 2 gegen 4 im markierten Quadrat (3 × 2 Minuten) und Spiel 3 im 4 gegen 8 mit vier kleinen Toren an den Seiten (3 × 3 Minuten). Der Pressingdruck steigt mit jeder Stufe.
Du trainierst den Ballbesitz und das koordinierte Pressing bei wachsender Belastung.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #vorbereitung"
"de","Evolutive Spielformen — 1g3 → 2g4 → 4g8","Ballbesitz und Pressing in der Saisonvorbereitung progressiv durch eine Folge evolutiver Spielformen trainieren.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-4.jpg","#vorbereitung","⚽ Eine Übungsidee, um Ballbesitz und Pressing über eine Folge evolutiver Spielformen zu trainieren.
Am Beispiel einer Gruppe von zwölf Spielern läuft eine progressive Abfolge: zuerst drei Gruppen im 1 gegen 3 im kleinen Kreis (4 × 1 Minute), dann zwei Gruppen im 2 gegen 4 im markierten Quadrat (3 × 2 Minuten) und schließlich alle zusammen im 4 gegen 8 mit vier kleinen Toren (3 × 3 Minuten). Der Pressingspieler wechselt jeweils im Rhythmus der Spielzeit.
Du trainierst progressiv den kollektiven Ballbesitz und das Umschalten ins Pressing in der Saisonvorbereitung.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #vorbereitung","⚽ Eine Übungsidee, um Ballbesitz und Pressing über eine Folge evolutiver Spielformen zu trainieren.
Am Beispiel einer Gruppe von zwölf Spielern läuft eine progressive Abfolge: zuerst drei Gruppen im 1 gegen 3 im kleinen Kreis (4 × 1 Minute), dann zwei Gruppen im 2 gegen 4 im markierten Quadrat (3 × 2 Minuten) und schließlich alle zusammen im 4 gegen 8 mit vier kleinen Toren (3 × 3 Minuten). Der Pressingspieler wechselt jeweils im Rhythmus der Spielzeit.
Du trainierst progressiv den kollektiven Ballbesitz und das Umschalten ins Pressing in der Saisonvorbereitung.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #vorbereitung"
"de","4 Stationen — Sprünge, Schritte, Ballbesitz, Beschleunigung","Kraft, Schritte, Ballbesitz und Schnelligkeit in einem Zirkelformat kombinieren, angepasst an den Beginn der Saisonvorbereitung.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/pre-saison/EXERCICE-5.jpg","#vorbereitung","⚽ Eine Übungsidee, um zum Vorbereitungsstart Kraft, Schritte, Ballbesitz und Schnelligkeit im Zirkel zu verbinden.
Bilde vier oder fünf Gruppen zu je vier Spielern und verteile sie auf vier Stationen: Sprünge über mittlere und hohe Hürden, Schrittarbeit in Reifen und zwischen Stangen, Ballbesitz im 4 gegen 4 auf reduziertem Feld und Beschleunigung über 20 m mit Rückweg im Gehen. An den Sprung- und Schrittstationen steht die saubere Ausführung im Vordergrund.
Du trainierst die Kraft, die Koordination, das Ballbesitzspiel und die Schnelligkeit zum Saisonauftakt.
🎯 2-Minuten-Blöcke mit 1 Minute Pause zwischen den Stationen, über 12 Minuten.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #vorbereitung","⚽ Eine Übungsidee, um zum Vorbereitungsstart Kraft, Schritte, Ballbesitz und Schnelligkeit im Zirkel zu verbinden.
Bilde vier oder fünf Gruppen zu je vier Spielern und verteile sie auf vier Stationen: Sprünge über mittlere und hohe Hürden, Schrittarbeit in Reifen und zwischen Stangen, Ballbesitz im 4 gegen 4 auf reduziertem Feld und Beschleunigung über 20 m mit Rückweg im Gehen. An den Sprung- und Schrittstationen steht die saubere Ausführung im Vordergrund.
Du trainierst die Kraft, die Koordination, das Ballbesitzspiel und die Schnelligkeit zum Saisonauftakt.
🎯 2-Minuten-Blöcke mit 1 Minute Pause zwischen den Stationen, über 12 Minuten.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #vorbereitung"
"de","Spielformen 10 gegen 5 — Schuss nach 6 Pässen","Den Abschluss nach Ballbesitz trainieren, sowie die Reaktivität der Mannschaft in numerischer Unterzahl, um die Balleroberung in einen Schuss zu verwandeln.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/devant-le-but/EXERCICE-5.jpg","#torabschluss","⚽ Eine Übungsidee, um den Abschluss nach Ballbesitz und die Reaktivität in Unterzahl zu trainieren.
Drei Mannschaften zu je fünf Spielern arbeiten in einer 25×25-Zone mit zwei seitlichen Toren, zwei Teams gegen eines (10 gegen 5). Das Überzahlteam muss sechs Pässe in Folge spielen, dann schließt der Empfänger des letzten Passes auf eines der Tore ab. Das Unterzahlteam erobert und schließt sofort selbst ab.
Du trainierst den Abschluss aus dem Ballbesitz und die Fähigkeit, eine Balleroberung schnell in einen Torschuss zu verwandeln.
🎯 3 × 4 Minuten, Unterzahlteam alle 4 Minuten wechseln. Die Mannschaft mit den meisten Toren gewinnt.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #torabschluss","⚽ Eine Übungsidee, um den Abschluss nach Ballbesitz und die Reaktivität in Unterzahl zu trainieren.
Drei Mannschaften zu je fünf Spielern arbeiten in einer 25×25-Zone mit zwei seitlichen Toren, zwei Teams gegen eines (10 gegen 5). Das Überzahlteam muss sechs Pässe in Folge spielen, dann schließt der Empfänger des letzten Passes auf eines der Tore ab. Das Unterzahlteam erobert und schließt sofort selbst ab.
Du trainierst den Abschluss aus dem Ballbesitz und die Fähigkeit, eine Balleroberung schnell in einen Torschuss zu verwandeln.
🎯 3 × 4 Minuten, Unterzahlteam alle 4 Minuten wechseln. Die Mannschaft mit den meisten Toren gewinnt.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #torabschluss"
"de","Schnelligkeit und Spielformen mit Umschalten","Aktionen vor dem Tor verketten und dabei das Umschalten Angreifer ↔ Verteidiger in evolutiven Überzahlsituationen trainieren.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/devant-le-but/EXERCICE-3.jpg","#torabschluss","⚽ Eine Übungsidee, um Aktionen vor dem Tor mit ständigem Umschalten zu verketten.
In einer 25×20-Zone mit zwei bespielten Toren läuft ein progressiver Ablauf: Phase A im 2 gegen 1 (maximal 10 Sekunden zum Treffen), Phase B im 3 gegen 2, wenn zwei Angreifer hinzukommen und die bisherigen Angreifer zu Verteidigern werden, dann Phase C zurück ins 2 gegen 1. Das Spiel läuft ohne Pause im Wechsel weiter.
Du trainierst die Schnelligkeit vor dem Tor und das Umschalten zwischen Angriff und Abwehr in evolutiven Überzahlsituationen.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #torabschluss","⚽ Eine Übungsidee, um Aktionen vor dem Tor mit ständigem Umschalten zu verketten.
In einer 25×20-Zone mit zwei bespielten Toren läuft ein progressiver Ablauf: Phase A im 2 gegen 1 (maximal 10 Sekunden zum Treffen), Phase B im 3 gegen 2, wenn zwei Angreifer hinzukommen und die bisherigen Angreifer zu Verteidigern werden, dann Phase C zurück ins 2 gegen 1. Das Spiel läuft ohne Pause im Wechsel weiter.
Du trainierst die Schnelligkeit vor dem Tor und das Umschalten zwischen Angriff und Abwehr in evolutiven Überzahlsituationen.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #torabschluss"
"de","Reaktionsschnelligkeit und Schüsse","Reaktionsschnelligkeit auf visuelles Signal und Schussqualität nach einem Sprint unter Druck entwickeln.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/devant-le-but/EXERCICE-1.jpg","#torabschluss","⚽ Eine Übungsidee für die Reaktionsschnelligkeit auf ein visuelles Signal und den Abschluss unter Druck.
Zwei farbige Hütchen (blau und rot) stehen an den Seiten, auf jeder Seite liegt ein Ball. Die Spieler starten im Sprint, und mitten im Lauf sagst du eine Farbe an – frei nach deinem Timing. Die Spieler starten von der Seite der genannten Farbe, erobern den Ball und schließen ab. Du kannst dich bewegen oder ein farbiges Hütchen zeigen, damit sie deine Signale aktiv aufnehmen.
Du trainierst die Reaktionsschnelligkeit auf visuelles Signal und die Schussqualität nach einem Sprint.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #torabschluss","⚽ Eine Übungsidee für die Reaktionsschnelligkeit auf ein visuelles Signal und den Abschluss unter Druck.
Zwei farbige Hütchen (blau und rot) stehen an den Seiten, auf jeder Seite liegt ein Ball. Die Spieler starten im Sprint, und mitten im Lauf sagst du eine Farbe an – frei nach deinem Timing. Die Spieler starten von der Seite der genannten Farbe, erobern den Ball und schließen ab. Du kannst dich bewegen oder ein farbiges Hütchen zeigen, damit sie deine Signale aktiv aufnehmen.
Du trainierst die Reaktionsschnelligkeit auf visuelles Signal und die Schussqualität nach einem Sprint.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #torabschluss"
"de","Reaktionsschnelligkeit — Duell um den Schuss","Reaktionsschnelligkeit und Abschluss vor dem Tor entwickeln.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/devant-le-but/EXERCICE-2.jpg","#torabschluss","⚽ Eine Übungsidee für die Reaktionsschnelligkeit und den Abschluss vor dem Tor.
Zwei Spieler stehen sich im Duell gegenüber und machen für einige Sekunden schnelle kleine Schritte auf der Stelle. In einem beliebigen Moment spielst du den Ball zwischen die beiden: Wer ihn zuerst wahrnimmt, reagiert schnell, erobert und schließt ab.
Du trainierst die Reaktionsschnelligkeit und den Abschluss aus dem direkten Duell.
🎯 4-5 Durchgänge pro Spieler, mindestens 45 Sekunden Pause zwischen zwei Durchgängen.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #torabschluss","⚽ Eine Übungsidee für die Reaktionsschnelligkeit und den Abschluss vor dem Tor.
Zwei Spieler stehen sich im Duell gegenüber und machen für einige Sekunden schnelle kleine Schritte auf der Stelle. In einem beliebigen Moment spielst du den Ball zwischen die beiden: Wer ihn zuerst wahrnimmt, reagiert schnell, erobert und schließt ab.
Du trainierst die Reaktionsschnelligkeit und den Abschluss aus dem direkten Duell.
🎯 4-5 Durchgänge pro Spieler, mindestens 45 Sekunden Pause zwischen zwei Durchgängen.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #torabschluss"
"de","Schnelligkeit und Arbeit vor dem Tor — koordinierte Flanken","Laufwege zwischen Außenspielern und zentralen Angreifern koordinieren.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/devant-le-but/EXERCICE-4.jpg","#torabschluss","⚽ Eine Übungsidee, um Läufe von Außen- und Zentrumsspielern vor dem Tor zu koordinieren.
Drei Gruppen arbeiten zusammen: zwei an den Seiten, eine im Zentrum. Auf dem Flügel spielt ein Spieler einen Tiefenball zum Eckpunkt, ein zweiter sprintet und flankt. Im Zentrum sprinten zwei Spieler von den roten Hütchen zum Strafraum, ein dritter berührt zuerst die Stange und stößt dann nach. Entscheidend ist, dass Flügel und Zentrum ihre Läufe so timen, dass die Aktion ohne Verzögerung oder Vorlauf flüssig abläuft.
Du trainierst die Schnelligkeit vor dem Tor und die Abstimmung der Laufwege zum Abschluss.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #torabschluss","⚽ Eine Übungsidee, um Läufe von Außen- und Zentrumsspielern vor dem Tor zu koordinieren.
Drei Gruppen arbeiten zusammen: zwei an den Seiten, eine im Zentrum. Auf dem Flügel spielt ein Spieler einen Tiefenball zum Eckpunkt, ein zweiter sprintet und flankt. Im Zentrum sprinten zwei Spieler von den roten Hütchen zum Strafraum, ein dritter berührt zuerst die Stange und stößt dann nach. Entscheidend ist, dass Flügel und Zentrum ihre Läufe so timen, dass die Aktion ohne Verzögerung oder Vorlauf flüssig abläuft.
Du trainierst die Schnelligkeit vor dem Tor und die Abstimmung der Laufwege zum Abschluss.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #torabschluss"
"de","1 gegen 1 „Intervall“ — Mini-Turnier Auf-/Abstieg","1 gegen 1 im Intervall auf 4 Feldern mit evolutiven Regeln trainieren, im wettbewerbsorientierten Auf-/Abstiegsformat.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/jeux-reduits/EXERCICE-1.jpg","#kleinfeldspiele","⚽ Eine Übungsidee, um das 1 gegen 1 intensiv im Auf-/Abstiegsturnier zu trainieren.
Spielt im Intervall 1 Minute / 1 Minute ein Mini-Turnier mit Auf- und Abstieg – Ziel ist es, auf Feld 1 zu landen. Die Regeln steigern sich pro Feld: Auf Feld 4 den Ball so lange wie möglich halten, auf Feld 3 den Ball in der roten Zone ablegen, auf Feld 2 die gegnerische Torlinie in Ballführung überqueren, auf Feld 1 in eines der zwei Minitore treffen.
Du trainierst das Zweikampfverhalten und die Handlungsschnelligkeit bei hoher Intensität.
🎯 8 Spiele bei durchgehend hoher Intensität.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #kleinfeldspiele","⚽ Eine Übungsidee, um das 1 gegen 1 intensiv im Auf-/Abstiegsturnier zu trainieren.
Spielt im Intervall 1 Minute / 1 Minute ein Mini-Turnier mit Auf- und Abstieg – Ziel ist es, auf Feld 1 zu landen. Die Regeln steigern sich pro Feld: Auf Feld 4 den Ball so lange wie möglich halten, auf Feld 3 den Ball in der roten Zone ablegen, auf Feld 2 die gegnerische Torlinie in Ballführung überqueren, auf Feld 1 in eines der zwei Minitore treffen.
Du trainierst das Zweikampfverhalten und die Handlungsschnelligkeit bei hoher Intensität.
🎯 8 Spiele bei durchgehend hoher Intensität.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #kleinfeldspiele"
"de","4 gegen 4 auf kleinem Feld mit nahen Toren","Maximale Intensität im 4 gegen 4 auf kleinem Feld mit schnellen Rotationen zwischen 3 Mannschaften aufrechterhalten.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/jeux-reduits/EXERCICE-3.jpg","#kleinfeldspiele","⚽ Eine Übungsidee, um maximale Intensität im 4 gegen 4 mit schnellen Rotationen hochzuhalten.
Spielt 4 gegen 4 auf kleinem Feld mit nah beieinander stehenden Toren, mit drei Mannschaften (zwei auf dem Feld, eine wartend). Rotiert wahlweise alle zwei Minuten oder immer dann, wenn die Verlierermannschaft ein Tor (oder zwei) kassiert. Lege Ersatzbälle rund ums Feld, damit die Intensität bei einem Ausball nicht abfällt.
Du trainierst die Intensität und das schnelle Umschalten im engen 4 gegen 4.
🎯 Gesamtdauer: etwa 15-20 Minuten.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #kleinfeldspiele","⚽ Eine Übungsidee, um maximale Intensität im 4 gegen 4 mit schnellen Rotationen hochzuhalten.
Spielt 4 gegen 4 auf kleinem Feld mit nah beieinander stehenden Toren, mit drei Mannschaften (zwei auf dem Feld, eine wartend). Rotiert wahlweise alle zwei Minuten oder immer dann, wenn die Verlierermannschaft ein Tor (oder zwei) kassiert. Lege Ersatzbälle rund ums Feld, damit die Intensität bei einem Ausball nicht abfällt.
Du trainierst die Intensität und das schnelle Umschalten im engen 4 gegen 4.
🎯 Gesamtdauer: etwa 15-20 Minuten.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #kleinfeldspiele"
"de","3 Mannschaften zu 4 — rotierendes Pressing","Rotierendes Pressing und Ballbesitz im 3 gegen 1 im Wettbewerb zwischen 3 Mannschaften entwickeln.","https://www.ppf11.com/de/trainings/kostenlose-uebungen","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/jeux-reduits/EXERCICE-2.jpg","#kleinfeldspiele","⚽ Eine Übungsidee für rotierendes Pressing und sauberen Ballbesitz im 3 gegen 1.
Drei Mannschaften zu je vier Spielern verteilen sich auf drei Felder. Aus jeder Mannschaft geht ein Spieler ins Pressing bei einer anderen Mannschaft, sodass überall ein 3 gegen 1 entsteht. Den Pressingspieler wechselst du alle 30 Sekunden.
Du trainierst das koordinierte Pressing und die Ballsicherung unter Gegnerdruck.
🎯 Die Mannschaft mit den meisten eroberten Bällen gewinnt.

👉 Diese Übung und +100 weitere, gratis auf ppf11.com — Link in der Bio.

#fußball #training #athletik #kleinfeldspiele","⚽ Eine Übungsidee für rotierendes Pressing und sauberen Ballbesitz im 3 gegen 1.
Drei Mannschaften zu je vier Spielern verteilen sich auf drei Felder. Aus jeder Mannschaft geht ein Spieler ins Pressing bei einer anderen Mannschaft, sodass überall ein 3 gegen 1 entsteht. Den Pressingspieler wechselst du alle 30 Sekunden.
Du trainierst das koordinierte Pressing und die Ballsicherung unter Gegnerdruck.
🎯 Die Mannschaft mit den meisten eroberten Bällen gewinnt.

👉 Diese Übung und +100 weitere, gratis: https://www.ppf11.com/de/trainings/kostenlose-uebungen

#fußball #training #athletik #kleinfeldspiele"
