"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"es","5 razones para testar a tus jugadores","Dentro de una buena metodología de entrenamiento, la fase de tests no debe faltar. Descubre 5 razones para evaluar a tus jugadores y sacarles partido.","https://www.ppf11.com/es/blog/5-razones-para-testar-a-tus-jugadores","https://www.preparationphysiquefootball.com/images/blog/Entrainement-de-la-vitesse-en-football-U14-U15.jpg","#planificación","","⚽ Dentro de una buena metodología de entrenamiento hay una etapa que no debería faltar: la fase de tests.
Suele descuidarse, y sin embargo aporta una información muy valiosa para ti y para tus jugadores: dónde están, hacia dónde van y si tu trabajo está dando fruto. Aquí tienes cinco razones para evaluar a tu equipo y sacarles partido a los resultados.
¿Testas a tus jugadores o entrenas un poco a ciegas?

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/5-razones-para-testar-a-tus-jugadores
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #planificación"
"es","6 puntos esenciales para una buena pretemporada","La pretemporada marca tu temporada entera. Descubre los 6 puntos clave para preparar a tu equipo en lo físico, táctico y mental sin improvisar.","https://www.ppf11.com/es/blog/6-puntos-esenciales-pretemporada","https://www.preparationphysiquefootball.com/images/blog/Preparation-estivale-en-football-amateur-5-conseils.jpg","#material","","⚽ La pretemporada es mucho más que volver al campo: marca tu temporada entera.
Es el periodo clave para sentar las bases físicas, tácticas y mentales de todo el año, y una preparación bien hecha puede transformar tu curso… siempre que no improvises. Aquí tienes seis puntos esenciales para preparar a tu equipo con cabeza, sin dejar nada al azar y sin quemar a nadie antes de tiempo.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/6-puntos-esenciales-pretemporada
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #material"
"es","7 consejos para dormir mejor y recuperar más","El sueño es el recuperador número 1, por delante de masajes o baños fríos. Descubre 7 consejos para dormir mejor, recuperar más y lesionarte menos.","https://www.ppf11.com/es/blog/7-consejos-para-dormir-mejor","https://www.preparationphysiquefootball.com/images/blog/c-est-le-moyen-de-recuperation-numero-un.jpg","#prevención","","⚽ El sueño es el recuperador número uno, por delante de masajes, compresión, baños fríos o estiramientos.
Muchos especialistas lo tienen claro: si no duermes bien, ninguna otra estrategia de recuperación podrá compensarlo. Descansar mejor es rendir más, recuperar antes y lesionarte menos. Aquí tienes siete consejos concretos para dormir mejor y aprovechar de verdad esas horas en las que el cuerpo se repara.
¿Cuidas tu sueño tanto como tu entrenamiento?

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/7-consejos-para-dormir-mejor
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #prevención"
"es","Los 7 grandes principios del entrenamiento físico","Progresividad, continuidad, variedad, alternancia, especificidad, individualización y carga útil: los 7 principios que rigen todo entrenamiento eficaz.","https://www.ppf11.com/es/blog/7-principios-fundamentales-del-entrenamiento","https://www.preparationphysiquefootball.com/images/blog/7-grands-principes.jpg","#planificación","","⚽ El tiempo de entrenamiento es limitado, así que hay que aprovecharlo al máximo.
Para proponer un trabajo físico eficaz necesitas planificar y programar tus sesiones apoyándote en unos cimientos sólidos. Progresividad, continuidad, variedad, alternancia, especificidad, individualización y carga útil: estos siete grandes principios rigen todo entrenamiento que de verdad hace progresar. Aquí te explicamos cada uno para que tu trabajo tenga siempre una lógica detrás.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/7-principios-fundamentales-del-entrenamiento
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #planificación"
"es","7 razones para usar la escalera de coordinación en fútbol","La escalera de coordinación tiene grandes ventajas, pero también límites. Descubre 7 razones para usarla y los errores que debes evitar con tus jugadores.","https://www.ppf11.com/es/blog/7-razones-para-usar-la-escalera-de-coordinacion","https://www.preparationphysiquefootball.com/images/blog/7-raisons-d-utiliser-l-echelle-de-rythme.jpg","#coordinación","","⚽ La escalera de coordinación viene del atletismo y hoy la usan muchos entrenadores en el fútbol.
Bien empleada tiene grandes ventajas para los apoyos, la frecuencia y la coordinación, pero también tiene límites y errores frecuentes que conviene evitar. Aquí tienes siete razones para incluirla en tus sesiones y las trampas en las que no deberías caer con tus jugadores, para que la herramienta sume y no se quede en decoración.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/7-razones-para-usar-la-escalera-de-coordinacion
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #coordinación"
"es","8 formas de mejorar tu confianza en el fútbol","La confianza no es innata: se construye con trabajo y experiencia. Descubre de dónde viene, el papel del entrenador y 8 ejercicios para reforzarla.","https://www.ppf11.com/es/blog/8-formas-de-mejorar-la-confianza","https://www.preparationphysiquefootball.com/images/blog/creez-votre-routine-de-concentration.jpg","#mental","","⚽ La confianza no es innata: se construye con trabajo y experiencia.
La falta de confianza es un problema frecuente en cualquier nivel, y pesa mucho: creer en uno mismo es lo que te permite atreverte, asumir riesgos y decidir con serenidad. Para regatear, sacar el balón limpio o disparar de lejos hace falta confianza; sin ella, uno se limita a despejar. Aquí verás de dónde viene, el papel del entrenador y ocho ejercicios para reforzarla.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/8-formas-de-mejorar-la-confianza
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #mental"
"es","Las características y cualidades de los líderes y capitanes","No existe un retrato robot del líder perfecto, pero sí cualidades comunes. Descubre las 10 características que todo buen capitán debería cultivar.","https://www.ppf11.com/es/blog/caracteristicas-de-lideres-y-capitanes","https://www.preparationphysiquefootball.com/images/blog/Les-caracteristiques-et-les-qualites-des-leaders-et-des-capitaines.jpg","#gestión","","⚽ No existe un retrato robot del líder perfecto, pero sí cualidades que comparten los capitanes que marcan la diferencia.
Según especialistas en gestión y liderazgo como Pierre Cabane, tanto en el deporte como en la empresa el buen líder no responde a un molde único, aunque sí hay rasgos comunes que se pueden reconocer y cultivar. Aquí tienes diez características que todo buen capitán debería trabajar dentro y fuera del campo.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/caracteristicas-de-lideres-y-capitanes
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #gestión"
"es","Cómo construir tu sesión de velocidad","La velocidad no es solo correr en línea recta. Aprende a construir tu sesión paso a paso: calentamiento, secuencias, recuperaciones y planificación.","https://www.ppf11.com/es/blog/como-construir-tu-sesion-de-velocidad","https://www.preparationphysiquefootball.com/images/blog/Comment-construire-sa-seance-de-vitesse.jpg","#velocidad","","⚽ La velocidad no es solo correr en línea recta, y ahí está el error más común al entrenarla.
Es una de las cualidades más decisivas del fútbol y también de las que peor se trabajan, porque solemos reducirla al sprint clásico cuando en realidad es mucho más rica. Aquí verás qué es de verdad la velocidad y cómo construir tu sesión paso a paso: calentamiento, secuencias, recuperaciones y cómo planificarla a lo largo de la temporada.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/como-construir-tu-sesion-de-velocidad
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #velocidad"
"es","Cómo desarrollar la potencia en el fútbol","La potencia combina fuerza y velocidad y está en la base de duelos, saltos, sprints y golpeos. Descubre tu perfil y los métodos para desarrollarla.","https://www.ppf11.com/es/blog/como-desarrollar-la-potencia-en-futbol","https://www.preparationphysiquefootball.com/images/blog/Le-travail-de-vitesse-en-football.jpg","#fuerza","","⚽ Duelos, saltos, sprints y golpeos tienen algo en común: todos nacen de la potencia.
La potencia es la combinación de fuerza y velocidad, la fuerza expresada a alta velocidad, y la explosividad es una de sus formas. Los jugadores potentes aplican mucha fuerza incluso a gran velocidad. Según tu perfil, el trabajo puede orientarse hacia la velocidad (potencia-velocidad) o hacia la fuerza (potencia-fuerza). Aquí verás cómo identificarlo y los métodos para desarrollarla.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/como-desarrollar-la-potencia-en-futbol
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #fuerza"
"es","Cómo desarrollar los isquiotibiales","Los isquiotibiales concentran la mayoría de las lesiones musculares en el fútbol. Aprende por qué y cómo desarrollarlos para lesionarte menos y rendir más.","https://www.ppf11.com/es/blog/como-desarrollar-los-isquiotibiales","https://www.preparationphysiquefootball.com/images/blog/Comment-developper-ses-ischio-jambiers.jpg","#prevención","","⚽ Los isquiotibiales concentran buena parte de las lesiones musculares del fútbol, y no por casualidad.
Antes de ver por qué y cómo desarrollarlos, conviene entender bien su anatomía y su papel en cada sprint, cada frenada y cada golpeo. En este artículo te explicamos su importancia real en el juego y te proponemos métodos concretos para reforzarlos, con un objetivo doble: lesionarte menos y rendir más durante toda la temporada.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/como-desarrollar-los-isquiotibiales
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #prevención"
"es","Cómo dar confianza a tus jugadores en el fútbol","La confianza no es innata: se construye, se alimenta y puede destruirse. Descubre 6 ideas concretas para reforzarla sesión tras sesión.","https://www.ppf11.com/es/blog/dar-confianza-a-tus-jugadores","https://www.preparationphysiquefootball.com/images/blog/Connaissez-vous-votre-oeil-peripherique-dominant.jpg","#mental","","⚽ La confianza no es innata: se construye, se alimenta y también puede destruirse.
Y lo cambia todo, porque un jugador que cree en sus posibilidades se atreve, decide y compite con serenidad, mientras que uno inseguro se esconde. Como entrenador, tienes mucho más poder del que crees para reforzarla o minarla sesión tras sesión. Aquí tienes seis ideas concretas para dar confianza a tus jugadores y ayudarles a sacar su mejor versión.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/dar-confianza-a-tus-jugadores
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #mental"
"es","¿Deben doler los estiramientos?","El dolor no tiene por qué formar parte de los estiramientos. Descubre cómo los protocolos y la regularidad te permiten progresar en flexibilidad sin sufrir.","https://www.ppf11.com/es/blog/deben-doler-los-estiramientos","https://www.preparationphysiquefootball.com/images/blog/Les-etirements-doivent-ils-etre-douloureux.jpg","#coordinación","","⚽ ¿Hay que sufrir para ganar flexibilidad? Es una creencia muy extendida, pero falsa.
El dolor no tiene por qué formar parte de los estiramientos. Lo que de verdad te hace progresar no es apretar los dientes, sino conocer cómo funcionan tus protocolos y mantener la regularidad. Trabajando bien y con constancia ganas amplitud de forma segura y sin pasarlo mal. Aquí te explicamos cómo hacerlo con tus jugadores, paso a paso.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/deben-doler-los-estiramientos
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #coordinación"
"es","Las distancias a recorrer en tus ejercicios intermitentes","Cada jugador tiene su propia VAM. Aprende a calcular la distancia exacta de tus 30-30 y 15-15 para individualizar el trabajo intermitente en el campo.","https://www.ppf11.com/es/blog/distancias-ejercicios-intermitentes","https://www.preparationphysiquefootball.com/images/blog/la-vitesse-en-football.jpg","#resistencia","","⚽ Cada jugador tiene su propia VAM, así que un mismo intermitente no vale para todos.
Para desarrollar la potencia aeróbica en el fútbol, uno de los medios preferidos son los ejercicios intermitentes tipo 30-30 o 15-15 a ritmos cercanos a la VAM. La clave está en ajustar la distancia exacta a cada jugador para que trabaje de verdad en su zona. Aquí aprendes a calcular esas distancias e individualizar tu trabajo intermitente sobre el campo.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/distancias-ejercicios-intermitentes
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","Ejemplo de rutina de estiramientos en fútbol","Una rutina completa de estiramientos para el tren inferior: úsala tras el entrenamiento o el partido para recuperar y ganar flexibilidad.","https://www.ppf11.com/es/blog/ejemplo-de-rutina-de-estiramientos","https://www.preparationphysiquefootball.com/images/blog/Exemple-d-une-routine-d-etirements.jpg","#coordinación","","⚽ Una rutina completa de estiramientos para el tren inferior, lista para usar tras el entrenamiento o el partido.
Estos estiramientos ayudan a que los músculos recuperen su longitud de reposo, frenan la tendencia al agarrotamiento y devuelven movilidad a las articulaciones. Es una forma sencilla de cerrar bien la sesión, recuperar mejor y ganar flexibilidad con el tiempo. Aquí tienes el ejemplo paso a paso para incorporarlo a tu día a día.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/ejemplo-de-rutina-de-estiramientos
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #coordinación"
"es","6 ejemplos de ejercicios intermitentes en futsal","El trabajo intermitente mejora el VO2máx mejor que la carrera continua. Descubre 6 ejercicios de futsal: carreras, fuerza, reacción y juegos reducidos.","https://www.ppf11.com/es/blog/ejercicios-intermitentes-de-futsal","https://www.preparationphysiquefootball.com/images/blog/soccer-573767_640.jpg","#futsal","","⚽ En futsal, el trabajo intermitente mejora el VO2máx mejor que la carrera continua.
Es una de las herramientas más eficaces para desarrollar la condición física en la pista, donde los esfuerzos son cortos, intensos y repetidos. En este artículo te explicamos en qué consiste, para qué sirve y te dejamos seis ejercicios listos para usar: carreras, fuerza, reacción y juegos reducidos, pensados para variar todas tus sesiones sin perder intensidad.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/ejercicios-intermitentes-de-futsal
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #futsal"
"es","El bio-banding: agrupar a los jóvenes por madurez biológica","¿Y si agrupar a tus jugadores por su madurez biológica, y no por su edad, los hiciera progresar más? Descubre el bio-banding y cómo aplicarlo.","https://www.ppf11.com/es/blog/el-bio-banding-en-futbol","https://www.preparationphysiquefootball.com/images/blog/Nouvelle-approche-dans-le-d%C3%A9veloppement-du-jeune-footballeur.jpg","#fútbolbase","","⚽ ¿Y si agruparas a tus jugadores por su madurez biológica, y no por su edad, para que progresen más?
Eso es el bio-banding. Un joven suele entrenar con otros de su misma edad cronológica: es cómodo para la organización, pero dentro de un mismo grupo las diferencias de crecimiento y de madurez generan desigualdades enormes. Aquí verás qué es el bio-banding, qué límites resuelve y cómo aplicarlo en tu club sin complicarte.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/el-bio-banding-en-futbol
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #fútbolbase"
"es","El calentamiento en el fútbol: métodos y ejercicios","Eleva la temperatura muscular hasta los 39°, descubre el calentamiento «ruso» de abajo arriba y prepara a tus jugadores para rendir y evitar lesiones.","https://www.ppf11.com/es/blog/el-calentamiento-en-futbol","https://www.preparationphysiquefootball.com/images/blog/L-%C3%A9chauffement-en-football.jpg","#prevención","","⚽ El calentamiento no es un trámite: prepara el rendimiento y previene lesiones.
Tiene aspectos psicológicos, técnicos y fisiológicos, y su objetivo es elevar la temperatura muscular hasta rozar los 39°. En este artículo vas a entender qué ocurre en el cuerpo mientras calientas, por qué el método «ruso», de abajo arriba, es el más eficaz, y cómo organizarlo de forma distinta antes de un partido y antes de un entrenamiento.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/el-calentamiento-en-futbol
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #prevención"
"es","El circuit training en fútbol","Por qué, cuándo y cómo usar el circuit training en fútbol: método, beneficios, consejos prácticos y ejemplos de circuitos listos para tus sesiones.","https://www.ppf11.com/es/blog/el-circuit-training-en-futbol","https://www.preparationphysiquefootball.com/images/blog/circuit-training-special-Prevention-des-blessures.jpg","#fuerza","","⚽ El circuit training es una de las herramientas más versátiles que tienes a mano.
Te permite trabajar varias cualidades físicas en una misma sesión, dar dinamismo a tus entrenamientos y mantener el control total del grupo, algo muy valioso cuando el tiempo aprieta. En este artículo verás por qué usarlo, cuándo encaja mejor en tu semana, cómo montarlo bien y varios ejemplos de circuitos listos para llevar directamente al campo.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/el-circuit-training-en-futbol
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #fuerza"
"es","Cómo tu discurso de entrenador mejora (o sabotea) el trabajo físico","Puedes tener los ejercicios perfectos y, aun así, que el trabajo físico no ocurra. Descubre cómo tus palabras orientan la calidad física real de tus jugadores.","https://www.ppf11.com/es/blog/el-discurso-del-coach-trabajo-fisico","https://www.preparationphysiquefootball.com/images/blog/Le-decrassage-en-football.jpg","#gestión","","⚽ Puedes tener los ejercicios perfectos y, aun así, que el trabajo físico no ocurra de verdad.
Los formatos adecuados, la parametrización adecuada, jugadores que corren, sudan y acaban agotados… y pese a todo, el estímulo que buscabas no llega. ¿Por qué? Porque entre lo que tú planeas y lo que los jugadores producen hay un desfase, y muchas veces son tus palabras las que orientan la calidad física real. Aquí verás cómo tu discurso mejora, o sabotea, tu sesión.

👉 Lee el artículo completo: https://www.ppf11.com/es/blog/el-discurso-del-coach-trabajo-fisico
🎁 +100 ejercicios gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #gestión"
